date,TSN,AMGN,VZ,AWK,HSY,GOOGL,BABA
2019-09-13,83.14,188.98,56.85,118.84,145.41,1240.03,179.17
2019-09-16,84.28,187.63,56.41,118.61,144.89,1231.63,177.07
2019-09-17,86.76,190.19,56.76,119.37,149.44,1229.88,179.0
2019-09-18,86.16,188.56,56.82,119.14,149.79,1232.65,180.0
2019-09-19,86.06,189.15,56.87,119.98,150.18,1238.75,180.46
2019-09-20,85.3,190.4,57.16,120.42,150.66,1229.84,182.51
2019-09-23,83.74,191.19,57.09,120.17,150.05,1234.69,176.98
2019-09-24,84.22,190.02,57.37,122.42,152.35,1218.33,171.55
2019-09-25,83.92,189.55,57.14,122.13,150.1,1245.94,176.66
2019-09-26,84.39,188.89,57.31,122.67,150.99,1242.29,175.0
2019-09-27,83.16,188.47,57.17,121.8,150.51,1225.95,165.98
2019-09-30,84.08,187.08,57.23,121.79,151.69,1221.14,167.23
2019-10-01,81.33,186.77,56.75,121.43,151.59,1206.0,165.15
2019-10-02,80.4,182.93,55.85,120.73,150.28,1177.92,165.77
2019-10-03,80.14,186.22,55.95,121.3,152.17,1189.43,169.48
2019-10-04,80.28,189.09,56.79,123.31,154.16,1210.96,170.34
2019-10-07,79.22,190.62,57.13,122.13,154.34,1208.25,168.32
2019-10-08,78.51,189.57,56.62,121.45,152.95,1190.13,161.93
2019-10-09,79.78,190.16,56.73,122.42,153.14,1202.4,165.19
2019-10-10,80.17,192.08,57.32,122.6,152.97,1209.47,166.07
2019-10-11,81.6,194.13,57.41,121.26,152.0,1215.71,172.94
2019-10-14,82.05,196.15,57.1,119.34,152.07,1217.77,171.16
2019-10-15,81.74,197.86,58.01,118.43,149.29,1242.24,175.29
2019-10-16,79.9,196.46,57.76,119.24,148.3,1243.0,177.12
2019-10-17,79.43,196.8,57.87,120.02,149.48,1252.8,176.85
2019-10-18,80.45,195.99,58.48,120.01,149.81,1244.41,169.13
2019-10-21,79.04,196.19,58.2,119.9,150.31,1244.28,173.52
2019-10-22,77.28,198.03,58.22,119.99,146.56,1241.2,169.89
2019-10-23,75.65,196.57,58.32,119.55,146.52,1257.63,169.92
2019-10-24,75.96,196.32,58.03,119.91,143.25,1259.11,172.55
2019-10-25,76.61,196.31,57.83,118.73,140.26,1264.3,174.31
2019-10-28,80.12,198.2,57.65,117.21,138.14,1288.98,178.68
2019-10-29,80.32,202.05,57.66,117.24,140.59,1260.66,176.89
2019-10-30,79.84,203.88,58.26,118.6,142.86,1260.7,177.53
2019-10-31,80.81,206.17,57.93,120.85,143.74,1258.8,176.67
2019-11-01,81.7,210.71,57.83,120.37,140.02,1272.25,176.46
2019-11-04,80.09,207.29,57.35,117.69,137.54,1289.61,179.69
2019-11-05,79.97,207.94,57.0,117.73,137.3,1291.44,182.0
2019-11-06,81.48,209.21,57.6,119.2,137.82,1291.01,184.16
2019-11-07,81.26,210.75,57.99,115.83,138.31,1306.94,186.66
2019-11-08,80.66,213.77,56.86,114.51,137.97,1309.0,187.16
2019-11-11,80.75,213.37,57.11,113.81,138.71,1298.28,186.71
2019-11-12,86.76,213.96,56.83,113.6,139.81,1297.21,186.97
2019-11-13,86.75,212.38,56.91,115.13,142.68,1296.18,182.48
2019-11-14,88.18,212.65,56.85,116.03,143.19,1309.15,182.8
2019-11-15,88.17,214.94,57.01,116.42,142.65,1333.54,185.49
2019-11-18,87.83,214.76,56.94,116.85,143.57,1319.84,184.61
2019-11-19,88.38,218.49,57.0,117.29,144.42,1312.59,185.25
2019-11-20,88.45,219.47,56.98,118.71,145.94,1301.86,182.35
2019-11-21,86.41,221.72,57.11,117.5,144.19,1300.14,184.86
2019-11-22,84.35,224.56,57.24,117.21,144.47,1293.67,186.78
2019-11-25,86.51,228.26,56.88,117.47,143.72,1305.64,190.45
2019-11-26,87.56,228.11,57.37,119.17,147.18,1313.0,194.7
2019-11-27,88.35,228.26,57.57,119.4,146.16,1312.13,200.82
2019-11-29,88.15,228.43,57.71,119.17,145.77,1304.09,200.0
2019-12-02,87.85,227.22,57.44,118.45,146.56,1288.86,196.31
2019-12-03,87.23,226.53,57.61,119.32,146.4,1294.74,194.9
2019-12-04,87.51,227.61,57.99,120.6,147.74,1318.94,193.74
2019-12-05,87.73,227.16,58.26,121.48,147.55,1326.96,200.0
2019-12-06,87.72,227.51,58.62,120.78,146.84,1339.39,201.89
2019-12-09,87.94,226.58,58.45,120.59,147.13,1342.99,198.74
2019-12-10,86.9,227.57,58.66,120.47,146.99,1342.89,200.45
2019-12-11,86.78,227.74,58.51,119.04,147.35,1344.25,204.64
2019-12-12,85.82,229.67,58.6,116.61,144.45,1348.49,204.5
2019-12-13,86.27,230.4,58.25,117.36,144.78,1346.87,204.91
2019-12-16,88.21,236.68,58.66,119.04,144.41,1360.7,206.97
2019-12-17,88.63,236.33,58.91,119.04,142.38,1354.89,208.18
2019-12-18,87.14,235.46,58.3,119.36,143.47,1351.91,210.0
2019-12-19,88.0,235.36,58.25,119.79,144.3,1356.44,210.13
2019-12-20,89.1,236.55,59.46,120.83,145.06,1351.22,212.25
2019-12-23,89.62,236.52,58.82,119.52,143.95,1350.63,214.83
2019-12-24,89.39,235.84,58.7,119.75,143.73,1344.43,214.26
2019-12-26,89.53,235.42,58.71,120.0,143.93,1362.47,216.38
2019-12-27,89.65,235.06,58.94,121.07,145.24,1354.64,215.47
2019-12-30,88.59,233.83,58.64,121.15,144.45,1339.71,212.91
2019-12-31,89.28,234.61,58.82,120.96,144.61,1339.39,212.1
2020-01-02,88.23,233.67,58.48,118.35,141.64,1368.68,219.77
2020-01-03,88.83,232.08,57.86,119.12,142.92,1361.52,217.0
2020-01-06,88.41,233.86,57.74,118.89,142.24,1397.81,216.64
2020-01-07,87.12,231.66,57.1,118.15,142.51,1395.11,217.63
2020-01-08,87.66,231.84,57.2,118.63,143.68,1405.04,218.0
2020-01-09,87.48,232.53,56.97,120.25,144.21,1419.79,221.78
2020-01-10,90.14,231.88,57.1,120.67,145.74,1428.96,223.83
2020-01-13,91.65,230.57,57.26,121.83,147.28,1440.03,230.48
2020-01-14,90.16,233.57,57.15,122.65,146.43,1430.59,226.49
2020-01-15,89.03,235.22,57.21,124.93,146.11,1439.2,225.06
2020-01-16,88.28,234.06,57.76,126.59,146.57,1450.16,223.94
2020-01-17,88.12,235.02,58.21,128.43,148.42,1479.52,227.43
2020-01-21,85.78,231.23,58.39,131.17,150.36,1482.25,222.26
2020-01-22,85.92,230.41,58.54,131.98,149.98,1484.17,222.37
2020-01-23,86.26,228.74,58.57,133.21,151.35,1484.69,219.13
2020-01-24,84.27,219.55,58.35,133.69,152.18,1466.17,213.75
2020-01-27,82.52,216.98,57.99,133.17,150.38,1431.73,205.47
2020-01-28,82.93,218.82,58.76,133.71,149.73,1450.5,210.23
2020-01-29,82.78,221.06,57.62,133.94,148.71,1456.7,212.02
2020-01-30,83.11,220.09,57.46,134.66,155.59,1454.25,208.58
2020-01-31,81.03,210.26,57.54,134.1,152.67,1432.78,206.59
2020-02-03,81.66,211.07,56.19,134.42,152.16,1482.6,213.1
2020-02-04,82.27,215.87,56.42,132.76,149.98,1445.41,222.88
2020-02-05,82.48,225.73,57.24,132.99,150.41,1446.05,220.22
2020-02-06,78.23,225.25,57.54,133.41,151.85,1475.97,220.9
2020-02-07,78.8,223.19,58.02,132.87,153.53,1479.11,216.53
2020-02-10,80.0,221.33,58.31,133.62,154.46,1508.66,215.77
2020-02-11,79.42,222.83,56.81,133.75,155.11,1510.06,217.21
2020-02-12,78.81,220.92,56.37,134.1,155.31,1518.63,224.31
2020-02-13,79.61,218.62,56.77,135.34,156.76,1513.39,220.36
2020-02-14,78.95,219.05,56.64,137.68,157.75,1518.73,219.63
2020-02-18,78.6,217.3,56.06,137.62,157.48,1519.44,220.52
2020-02-19,76.32,218.54,56.36,137.07,157.9,1524.87,222.14
2020-02-20,77.28,217.74,56.23,135.69,158.29,1516.99,218.04
2020-02-21,76.32,218.38,56.34,136.15,158.5,1483.46,212.59
2020-02-24,74.13,213.56,56.13,134.92,157.13,1419.86,206.16
2020-02-25,70.32,206.21,55.29,131.52,155.53,1386.32,205.61
2020-02-26,69.72,210.29,55.31,131.48,156.58,1390.47,208.74
2020-02-27,68.26,199.47,53.3,126.28,150.23,1314.95,205.03
2020-02-28,66.92,195.77,52.43,122.21,142.35,1339.25,208.0
2020-03-02,69.6,208.0,55.49,129.3,150.63,1386.32,210.98
2020-03-03,67.58,200.37,53.92,129.87,151.74,1337.72,207.41
2020-03-04,69.45,210.85,56.26,138.66,159.12,1381.6,211.96
2020-03-05,66.11,207.92,55.33,137.72,157.19,1314.76,211.46
2020-03-06,63.78,206.48,55.05,139.34,154.51,1295.74,204.64
2020-03-09,60.06,194.44,54.04,135.58,149.28,1215.79,197.66
2020-03-10,61.92,202.7,54.71,136.09,152.79,1275.17,206.39
2020-03-11,57.77,194.71,53.07,128.15,147.08,1210.9,198.91
2020-03-12,51.11,178.63,49.56,116.58,131.36,1111.55,185.1
2020-03-13,51.81,198.1,52.44,126.78,138.25,1214.27,194.0
2020-03-16,44.45,184.94,49.36,117.41,124.5,1073.0,178.85
2020-03-17,47.22,203.68,52.57,136.87,137.52,1118.06,184.81
2020-03-18,43.59,200.82,52.58,128.55,114.79,1091.19,180.0
2020-03-19,53.48,194.82,51.9,113.77,120.4,1111.67,180.88
2020-03-20,52.9,184.52,50.14,99.51,116.39,1068.21,181.3
2020-03-23,56.83,182.25,48.7,95.93,110.16,1054.13,176.34
2020-03-24,59.19,198.33,48.39,102.73,120.53,1130.01,185.75
2020-03-25,62.34,189.31,48.34,109.15,124.7,1101.62,188.56
2020-03-26,60.41,194.56,51.83,117.92,130.94,1162.92,195.32
2020-03-27,57.81,194.34,51.08,119.35,129.35,1110.26,188.59
2020-03-30,58.36,204.35,53.02,125.23,136.21,1146.31,191.27
2020-03-31,57.1,198.71,52.01,118.15,130.99,1161.95,194.48
2020-04-01,54.6,193.89,51.23,111.47,130.16,1102.1,187.56
2020-04-02,53.43,204.74,53.48,116.26,134.19,1117.03,188.9
2020-04-03,53.1,201.34,52.95,111.99,138.18,1092.7,187.11
2020-04-06,55.69,207.39,54.89,120.09,140.25,1183.19,196.45
2020-04-07,56.6,204.64,55.16,116.88,139.5,1182.56,198.0
2020-04-08,57.63,214.85,55.95,123.88,141.09,1207.0,195.98
2020-04-09,60.12,213.89,56.2,130.2,142.27,1206.57,196.37
2020-04-13,61.35,213.95,55.44,125.74,141.03,1210.41,199.44
2020-04-14,60.59,222.31,56.88,132.04,144.47,1265.23,204.78
2020-04-15,59.34,217.41,55.7,127.69,140.98,1257.3,208.17
2020-04-16,60.06,226.33,56.41,129.7,143.79,1257.43,212.66
2020-04-17,61.51,230.32,57.19,130.21,144.79,1279.0,209.5
2020-04-20,63.01,231.91,56.87,124.97,142.93,1261.15,212.13
2020-04-21,61.08,226.18,55.59,123.96,140.01,1212.16,207.34
2020-04-22,59.12,224.75,56.73,126.39,141.65,1258.41,209.96
2020-04-23,60.08,227.88,56.34,123.21,135.35,1271.17,205.24
2020-04-24,58.19,231.6,56.68,123.54,134.2,1276.6,204.36
2020-04-27,58.88,237.63,56.56,124.27,133.57,1270.86,203.69
2020-04-28,61.96,232.96,56.58,125.03,132.72,1232.59,201.15
2020-04-29,62.45,231.02,56.86,124.24,132.88,1342.18,206.7
2020-04-30,61.36,234.48,56.21,120.26,130.92,1346.7,202.67
2020-05-01,59.21,226.4,55.6,117.8,131.03,1317.32,194.48
2020-05-04,54.58,226.34,55.02,120.03,129.76,1322.9,191.15
2020-05-05,56.23,231.68,55.29,121.98,129.86,1349.02,195.02
2020-05-06,54.05,231.9,54.44,116.39,130.23,1345.43,195.17
2020-05-07,56.49,228.71,54.38,117.68,129.04,1369.28,196.49
2020-05-08,59.58,230.17,55.77,116.64,131.67,1384.34,201.19
2020-05-11,59.95,237.93,55.18,118.63,131.44,1403.59,205.4
2020-05-12,59.28,232.51,54.26,116.23,130.96,1375.18,200.31
2020-05-13,57.34,232.14,53.66,115.67,130.37,1348.33,199.46
2020-05-14,58.37,233.27,53.72,115.43,129.54,1356.86,201.3
2020-05-15,57.43,237.01,53.53,116.91,128.9,1373.06,203.68
2020-05-18,60.02,230.09,54.51,121.63,130.76,1385.18,215.28
2020-05-19,57.58,224.41,53.2,119.3,129.42,1374.4,217.2
2020-05-20,59.84,224.84,53.09,119.73,129.73,1409.16,216.79
2020-05-21,58.46,221.79,52.8,119.75,127.34,1406.75,212.16
2020-05-22,58.4,223.42,52.93,119.84,129.55,1413.24,199.7
2020-05-26,60.81,219.45,53.12,119.87,127.58,1421.37,201.72
2020-05-27,61.91,221.82,53.95,119.67,132.33,1420.28,201.18
2020-05-28,61.82,221.15,54.51,122.83,135.24,1418.24,199.49
2020-05-29,61.03,226.65,56.14,126.08,134.95,1433.52,207.39
2020-06-01,62.19,223.9,54.57,126.85,135.69,1434.87,206.57
2020-06-02,62.08,220.75,55.18,129.15,136.44,1442.31,214.33
2020-06-03,59.7,218.06,55.6,131.4,133.49,1439.25,218.61
2020-06-04,63.64,217.95,55.98,129.76,132.71,1414.3,218.04
2020-06-05,64.49,222.67,56.49,130.61,134.71,1440.02,219.55
2020-06-08,68.21,222.75,56.83,131.54,134.94,1448.04,219.0
2020-06-09,66.33,221.91,56.61,129.76,132.62,1452.08,220.72
2020-06-10,64.11,224.1,56.79,130.11,134.59,1464.7,223.68
2020-06-11,59.45,215.99,55.23,126.58,128.39,1401.9,215.24
2020-06-12,61.79,215.01,55.31,126.37,128.41,1412.92,217.64
2020-06-15,62.34,216.86,54.93,128.29,129.43,1420.74,217.03
2020-06-16,64.42,223.86,55.69,128.73,131.86,1446.47,222.62
2020-06-17,63.07,222.97,55.42,128.92,131.56,1452.54,224.25
2020-06-18,63.59,227.26,55.66,128.24,131.82,1434.12,223.54
2020-06-19,62.8,235.53,54.94,125.45,128.75,1424.64,220.64
2020-06-22,61.01,231.08,54.46,125.92,129.85,1450.66,221.41
2020-06-23,60.75,232.62,53.75,124.32,129.55,1463.98,228.75
2020-06-24,59.05,229.42,52.76,123.5,127.29,1432.7,226.22
2020-06-25,59.47,231.99,53.11,121.34,127.97,1441.1,222.16
2020-06-26,57.89,229.75,52.01,123.19,125.17,1362.54,215.71
2020-06-29,58.87,228.48,53.51,124.47,126.92,1397.17,215.02
2020-06-30,59.31,232.73,53.94,127.73,128.92,1418.05,215.7
2020-07-01,58.18,251.73,53.49,129.68,129.42,1442.0,215.95
2020-07-02,58.06,254.81,53.6,130.11,129.16,1469.93,223.6
2020-07-06,59.06,252.85,54.04,130.1,128.75,1499.65,240.0
2020-07-07,58.3,249.79,53.85,129.37,128.55,1489.92,236.51
2020-07-08,57.55,248.25,54.18,130.81,127.82,1503.6,257.68
2020-07-09,55.21,248.32,53.37,129.75,126.06,1518.66,261.58
2020-07-10,58.13,245.73,53.92,132.43,127.06,1539.01,261.01
2020-07-13,57.63,246.72,53.88,132.01,127.19,1512.23,251.67
2020-07-14,58.42,249.73,54.86,133.87,131.09,1520.86,248.58
2020-07-15,60.12,249.95,54.48,133.09,131.29,1516.88,249.21
2020-07-16,59.97,251.81,55.19,137.32,133.72,1514.92,242.5
2020-07-17,60.42,255.03,55.71,140.2,135.66,1516.85,247.14
2020-07-20,59.76,257.48,55.28,138.7,134.78,1563.84,254.81
2020-07-21,60.18,254.48,55.25,140.16,136.57,1555.92,257.9
2020-07-22,59.95,253.57,55.17,142.75,137.71,1564.85,251.7
2020-07-23,60.51,248.89,55.26,143.85,145.54,1516.75,251.88
2020-07-24,60.42,244.69,56.25,143.48,144.89,1508.21,249.0
2020-07-27,60.57,250.28,56.27,143.29,145.5,1529.43,250.86
2020-07-28,60.34,251.88,56.88,144.31,144.94,1503.65,249.05
2020-07-29,61.59,245.54,56.85,146.92,145.02,1523.51,252.45
2020-07-30,61.16,242.87,56.7,145.57,144.5,1538.37,252.74
2020-07-31,61.04,241.42,56.88,146.21,144.62,1487.95,251.02
2020-08-03,62.02,244.07,56.64,146.0,144.16,1482.76,257.94
2020-08-04,64.69,240.35,57.3,146.44,143.52,1473.3,262.2
2020-08-05,62.51,238.26,56.94,146.19,141.5,1479.09,264.91
2020-08-06,62.05,238.34,57.22,145.91,142.89,1504.95,265.68
2020-08-07,62.38,237.49,57.92,148.71,143.14,1498.37,252.1
2020-08-10,64.13,235.01,58.37,148.03,143.14,1496.82,248.13
2020-08-11,64.78,231.53,57.9,141.94,141.74,1480.54,248.42
2020-08-12,65.27,238.51,57.99,145.38,145.23,1507.24,255.19
2020-08-13,64.17,237.27,57.91,146.02,145.78,1516.65,253.72
2020-08-14,63.52,238.1,58.17,144.82,145.28,1504.63,253.97
2020-08-17,63.26,241.38,58.16,146.07,147.53,1516.24,256.96
2020-08-18,63.25,239.88,58.56,145.51,148.78,1555.78,259.2
2020-08-19,63.06,238.88,58.43,143.43,146.96,1544.61,260.59
2020-08-20,62.48,237.13,58.34,143.79,147.74,1576.25,257.97
2020-08-21,62.5,236.05,58.37,143.15,147.43,1575.57,265.8
2020-08-24,63.13,233.99,58.95,143.39,148.84,1585.15,276.02
2020-08-25,63.12,246.56,58.8,143.05,148.67,1605.85,286.0
2020-08-26,63.03,248.5,58.84,140.42,149.15,1644.13,291.96
2020-08-27,63.54,251.12,58.81,140.89,148.7,1628.52,284.17
2020-08-28,63.49,251.43,58.64,140.31,149.2,1639.43,289.0
2020-08-31,62.8,251.62,58.65,140.86,148.64,1629.53,287.03
2020-09-01,62.64,249.18,58.54,139.7,148.42,1655.08,298.0
2020-09-02,63.39,256.39,59.9,143.66,149.42,1717.39,296.07
2020-09-03,61.64,246.25,59.97,142.0,148.36,1629.51,282.5
2020-09-04,62.42,246.74,59.85,142.69,148.8,1581.21,281.39
2020-09-08,61.57,239.57,59.33,140.29,145.52,1523.6,270.02
2020-09-09,61.24,243.93,59.41,142.72,147.72,1547.23,273.15
2020-09-10,63.45,239.03,58.91,140.29,145.15,1526.05,267.55
2020-09-11,63.72,241.58,59.16,140.62,145.5,1515.76,271.61
2020-09-14,65.31,245.1,59.69,142.4,144.5,1508.83,274.1
2020-09-15,65.25,246.69,59.96,143.11,144.34,1535.12,277.96
2020-09-16,65.21,246.1,59.74,142.29,143.19,1512.09,278.14
2020-09-17,63.75,246.42,59.95,140.54,140.5,1487.04,275.72
2020-09-18,62.03,246.06,59.72,137.81,138.92,1451.09,272.41
2020-09-21,59.85,241.56,58.98,139.25,137.0,1430.14,273.82
2020-09-22,59.39,245.84,59.19,139.7,137.43,1459.82,275.29
2020-09-23,57.09,240.97,58.29,137.58,134.34,1409.39,272.95
2020-09-24,56.9,238.71,58.57,140.19,137.66,1422.86,269.73
2020-09-25,59.18,242.19,58.77,143.74,139.52,1439.06,271.09
2020-09-28,59.76,245.38,58.74,144.06,140.41,1458.66,276.01
2020-09-29,58.96,246.64,58.62,143.21,141.19,1466.02,276.93
2020-09-30,59.48,252.46,58.87,144.39,143.34,1465.6,293.98
2020-10-01,59.22,253.68,58.83,148.07,143.93,1487.9,290.05
2020-10-02,59.31,243.77,58.62,148.46,142.92,1455.6,288.17
2020-10-05,59.0,254.3,59.03,151.38,143.77,1482.83,288.27
2020-10-06,58.61,251.0,58.84,151.98,141.56,1451.02,292.39
2020-10-07,58.77,255.94,58.98,153.99,143.41,1459.14,296.5
2020-10-08,58.99,238.48,59.19,155.32,143.51,1483.43,300.54
2020-10-09,57.98,235.12,59.33,155.22,145.63,1510.45,299.74
2020-10-12,58.97,237.91,59.55,157.79,148.08,1564.59,306.34
2020-10-13,58.96,237.74,59.36,155.55,148.85,1567.07,308.78
2020-10-14,59.28,236.06,58.43,155.23,149.47,1563.44,301.04
2020-10-15,60.49,233.44,58.16,155.33,150.42,1555.47,299.46
2020-10-16,59.71,234.14,58.05,155.19,149.92,1567.7,307.31
2020-10-19,58.31,229.17,57.3,154.0,147.5,1529.95,305.29
2020-10-20,57.86,229.55,57.25,152.63,146.88,1551.08,309.81
2020-10-21,59.17,227.44,56.75,151.74,145.58,1585.99,307.97
2020-10-22,59.44,226.45,57.33,153.09,145.44,1606.66,306.28
2020-10-23,60.05,225.64,57.96,153.56,146.34,1632.98,309.92
2020-10-26,57.46,223.38,57.81,153.49,144.2,1584.29,306.87
2020-10-27,57.67,221.96,57.38,154.1,142.5,1598.88,317.14
2020-10-28,56.76,214.93,56.31,152.48,138.2,1510.8,307.94
2020-10-29,57.24,216.36,56.76,151.65,137.83,1556.88,312.56
2020-10-30,57.23,215.49,56.99,150.0,137.46,1616.11,304.69
2020-11-02,57.63,218.74,57.7,153.78,140.78,1624.32,310.84
2020-11-03,56.49,218.59,57.75,156.57,142.72,1645.66,285.57
2020-11-04,56.54,228.79,57.22,154.89,143.94,1745.85,295.71
2020-11-05,57.71,230.42,58.15,157.68,144.6,1762.5,287.75
2020-11-06,57.33,230.12,58.53,160.59,149.4,1759.73,299.95
2020-11-09,60.35,233.43,59.84,162.33,149.72,1761.42,290.53
2020-11-10,60.46,239.98,61.1,163.51,152.26,1737.72,266.54
2020-11-11,61.11,239.08,61.0,164.37,153.66,1747.23,265.65
2020-11-12,60.83,235.55,60.79,161.41,153.56,1742.82,264.31
2020-11-13,62.35,237.36,61.06,161.31,154.0,1772.26,260.84
2020-11-16,64.74,236.66,60.89,165.55,155.12,1774.03,258.31
