date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2018-04-04,67.72,94.28,40.77,40.75,120.97,50.77,220.03,58.05,42.53,77.31,59.55,1029.71
2018-04-05,67.18,93.43,40.82,40.9,121.25,50.76,220.3,59.0,42.8,78.18,59.9,1032.64
2018-04-06,66.36,92.64,40.86,40.46,118.82,49.67,215.38,58.1,42.13,78.0,58.9,1009.95
2018-04-09,66.52,93.11,40.83,40.38,120.1,52.28,214.2,59.25,42.15,78.21,59.03,1020.09
2018-04-10,66.93,89.83,40.43,40.52,120.82,52.58,218.1,63.2,43.37,77.89,58.26,1036.5
2018-04-11,66.94,90.58,40.76,40.52,120.24,52.31,213.4,64.15,42.75,77.89,57.71,1025.06
2018-04-12,66.4,89.56,40.49,40.56,120.99,52.82,215.65,65.2,42.89,76.79,56.99,1037.29
2018-04-13,66.42,89.93,40.69,41.0,121.16,53.22,215.69,64.2,42.82,76.99,56.87,1036.04
2018-04-16,67.48,90.72,41.09,41.16,122.22,54.59,221.5,65.8,43.47,78.67,57.58,1046.1
2018-04-17,67.63,90.62,41.11,41.34,121.09,55.17,229.41,65.05,43.89,80.05,58.43,1079.36
2018-04-18,67.3,89.35,40.63,41.0,118.47,54.84,227.35,65.5,43.68,79.68,58.77,1075.39
2018-04-19,66.62,87.68,39.99,40.82,118.31,54.58,226.73,66.8,43.51,79.66,58.76,1089.45
2018-04-20,65.5,86.67,39.43,40.29,117.49,54.76,226.06,67.0,43.03,79.67,58.11,1077.32
2018-04-23,66.47,87.32,40.47,40.52,117.65,56.08,225.36,67.3,43.72,80.25,57.72,1073.81
2018-04-24,66.61,86.94,40.3,39.68,117.05,55.93,225.25,67.15,44.62,80.71,57.62,1022.64
2018-04-25,66.68,87.66,40.0,39.09,117.58,55.51,225.9,67.75,45.01,80.69,57.64,1022.99
2018-04-26,67.24,87.43,40.3,39.38,118.74,55.3,227.95,66.7,44.71,81.78,57.82,1043.31
2018-04-27,67.54,87.51,40.44,39.9,118.98,55.36,230.98,66.4,46.33,82.63,59.02,1031.45
2018-04-30,66.36,86.16,39.73,39.81,117.33,54.8,227.35,66.85,44.34,82.44,59.2,1018.58
2018-05-01,65.84,85.58,39.56,39.23,116.89,53.97,227.78,66.6,43.86,82.48,58.95,1040.75
2018-05-02,63.88,83.91,38.59,38.75,114.56,53.34,224.52,66.45,42.9,82.1,58.87,1026.05
2018-05-03,62.52,84.06,37.43,38.59,114.12,53.55,225.18,64.75,42.98,81.21,58.29,1026.3
2018-05-04,63.39,86.01,38.64,39.02,115.2,53.76,226.86,51.9,43.3,81.62,58.32,1051.0
2018-05-07,63.63,85.9,38.46,38.82,114.64,53.41,224.83,53.9,42.88,80.74,57.89,1059.46
2018-05-08,63.1,86.36,38.42,38.52,113.73,52.83,223.14,52.1,42.24,79.04,56.16,1058.59
2018-05-09,63.68,86.79,38.61,38.49,114.57,53.94,220.43,53.35,41.67,79.25,55.74,1088.95
2018-05-10,64.1,87.05,38.71,38.86,116.27,54.04,224.76,55.15,42.41,80.17,56.98,1105.47
2018-05-11,64.6,86.65,38.75,38.82,118.03,55.56,229.15,56.25,43.68,79.92,57.55,1103.38
2018-05-14,64.01,86.72,38.63,38.73,116.93,55.55,233.6,55.95,43.56,79.14,57.13,1106.6
2018-05-15,63.69,86.83,38.59,38.43,116.07,55.11,230.33,56.25,42.94,78.0,57.39,1084.87
2018-05-16,64.9,87.75,39.1,38.28,116.27,55.62,232.46,56.7,43.0,77.08,56.72,1084.09
2018-05-17,64.97,86.78,38.89,38.97,114.88,54.98,233.65,57.25,42.99,76.91,56.64,1081.26
2018-05-18,64.28,85.74,37.99,38.86,115.24,55.05,235.27,58.35,42.89,77.02,56.3,1069.64
2018-05-21,64.26,86.27,37.94,39.07,114.76,54.52,238.4,58.85,43.51,77.09,56.68,1084.01
2018-05-22,64.25,85.89,38.09,38.92,114.01,54.41,235.79,56.3,43.85,77.07,56.77,1075.31
2018-05-23,65.36,86.31,38.41,39.06,114.51,55.08,234.9,56.2,43.65,77.49,56.85,1085.96
2018-05-24,65.67,86.52,38.33,38.99,113.4,55.04,233.43,55.5,43.7,78.55,56.93,1085.45
2018-05-25,65.87,86.86,38.73,39.06,113.51,55.0,235.57,54.8,43.59,79.45,57.08,1084.08
2018-05-29,66.63,86.45,38.59,39.32,111.58,54.36,232.89,54.8,43.3,80.34,57.23,1068.07
2018-05-30,66.75,86.46,38.97,39.73,113.04,55.59,235.56,56.45,43.66,80.62,57.39,1077.47
2018-05-31,64.15,84.98,38.41,39.61,111.78,55.41,232.26,56.5,42.83,79.59,57.84,1100.0
2018-06-01,64.74,84.96,38.69,39.72,113.31,56.37,234.03,56.75,42.95,78.62,57.09,1135.0
2018-06-04,65.22,86.18,39.31,40.06,113.96,57.73,235.26,58.25,42.96,78.16,56.44,1153.04
2018-06-05,65.71,85.42,38.59,39.71,113.52,57.14,235.07,58.55,43.1,77.04,56.56,1151.02
2018-06-06,64.84,85.47,38.69,40.04,114.74,57.65,239.13,57.6,43.49,75.84,55.64,1146.95
2018-06-07,66.28,85.97,38.35,40.02,115.25,57.7,239.44,56.25,44.03,75.89,56.22,1134.42
2018-06-08,67.27,86.62,38.98,40.49,115.93,58.25,241.08,56.45,44.18,75.9,56.41,1132.71
2018-06-11,68.45,87.22,40.35,40.65,114.62,58.02,244.06,57.15,44.29,75.01,56.96,1140.9
2018-06-12,67.96,88.14,40.44,40.91,114.51,58.12,243.87,56.2,43.85,76.09,58.47,1148.19
2018-06-13,66.97,86.1,40.53,40.7,114.59,58.26,243.18,57.15,42.59,75.56,57.95,1144.23
2018-06-14,67.5,86.97,40.43,40.51,114.39,57.75,245.55,58.05,42.96,76.37,59.04,1160.11
2018-06-15,68.28,88.72,41.27,41.01,114.57,58.19,247.04,58.9,43.18,77.59,59.75,1159.27
2018-06-18,67.51,86.41,40.63,40.48,113.37,57.21,245.97,58.55,42.64,78.45,59.47,1183.58
2018-06-19,67.32,86.76,40.86,40.52,114.54,57.25,244.18,59.65,43.57,79.27,60.32,1178.69
2018-06-20,66.68,86.7,40.76,40.21,114.04,57.49,243.98,60.1,43.21,79.62,59.86,1184.07
2018-06-21,65.86,86.75,40.85,40.05,113.49,57.39,243.09,61.25,43.69,78.84,60.01,1169.44
2018-06-22,65.97,87.47,41.07,40.2,114.79,57.66,245.49,60.8,44.71,79.86,60.32,1169.29
2018-06-25,66.39,88.91,41.79,40.51,114.56,57.3,241.95,59.5,44.56,81.66,61.16,1139.28
2018-06-26,67.0,88.76,41.84,40.27,114.33,56.96,241.05,60.4,44.29,81.65,60.86,1132.62
2018-06-27,65.87,88.66,41.54,40.03,113.64,56.17,239.5,59.15,44.3,82.08,61.3,1116.94
2018-06-28,65.85,88.89,40.58,40.4,114.0,56.57,236.35,59.1,45.69,81.86,61.69,1126.78
2018-06-29,65.46,87.83,40.2,40.77,113.39,56.94,236.77,58.6,45.2,81.74,61.43,1129.19
2018-07-02,63.15,87.05,39.46,40.66,113.61,56.72,238.84,60.1,45.3,82.63,61.68,1142.11
2018-07-03,63.54,87.56,39.54,40.89,114.67,56.95,238.36,60.95,45.55,83.17,62.45,1116.28
2018-07-05,63.98,89.82,40.73,41.51,116.81,57.82,241.75,61.5,46.07,83.83,62.84,1141.29
2018-07-06,63.71,90.19,40.91,41.49,117.51,58.35,242.0,61.7,46.25,84.7,63.09,1155.08
2018-07-09,63.35,88.65,40.69,41.27,117.79,58.18,244.81,62.1,46.12,81.64,61.34,1167.28
2018-07-10,63.39,88.54,41.04,41.8,119.03,58.44,246.62,61.15,46.66,82.56,62.24,1167.14
2018-07-11,62.75,88.76,41.04,41.63,117.97,58.07,245.7,60.25,46.66,83.52,62.68,1171.46
2018-07-12,62.71,88.4,40.94,41.52,119.39,58.78,247.11,59.8,46.57,83.53,63.13,1201.26
2018-07-13,63.04,88.71,41.24,41.58,117.68,59.0,249.67,59.55,46.73,83.96,63.06,1204.42
2018-07-16,62.62,87.54,40.37,41.57,116.52,58.72,248.01,59.75,46.89,83.83,62.97,1196.51
2018-07-17,62.33,88.31,40.62,42.06,120.65,58.66,241.55,60.6,46.74,83.95,63.42,1213.08
2018-07-18,61.33,86.28,39.57,41.94,119.42,59.04,246.5,60.45,46.48,83.84,63.03,1212.91
2018-07-19,61.71,87.05,39.81,41.93,117.69,58.64,244.1,61.5,46.13,84.75,64.88,1199.1
2018-07-20,60.96,86.76,39.82,42.09,117.6,58.65,243.88,61.2,46.01,83.81,64.22,1197.88
2018-07-23,60.43,85.93,39.39,41.78,118.33,58.81,243.91,61.0,46.13,83.55,63.97,1211.0
2018-07-24,59.99,86.89,39.57,42.07,120.88,59.49,244.9,60.6,46.82,83.69,63.89,1258.15
2018-07-25,59.54,87.62,39.99,42.84,120.19,60.5,245.96,61.35,46.27,83.78,64.0,1275.94
2018-07-26,60.57,94.06,40.56,42.98,121.74,60.05,248.03,62.2,46.52,84.75,64.42,1285.5
2018-07-27,60.43,91.54,41.31,42.95,122.93,59.56,247.01,61.1,47.27,84.59,64.21,1252.89
2018-07-30,55.83,92.31,42.17,42.97,123.51,60.8,244.98,60.1,47.71,83.83,64.15,1230.04
2018-07-31,54.81,92.7,42.3,43.34,123.84,61.79,244.38,60.5,46.93,84.48,64.61,1227.22
2018-08-01,54.77,91.11,41.4,43.12,123.95,61.44,244.52,61.65,47.02,82.87,63.36,1232.99
2018-08-02,54.72,92.06,42.01,42.92,122.65,61.18,247.14,57.15,47.24,83.8,64.1,1241.13
2018-08-03,54.91,93.59,43.38,43.33,123.3,61.85,248.24,52.3,47.51,84.29,64.98,1238.16
2018-08-06,56.71,94.45,43.26,43.36,123.37,62.12,247.79,55.05,47.7,84.49,64.65,1237.67
2018-08-07,56.93,93.04,42.69,43.22,122.84,62.46,248.65,55.25,47.68,84.32,64.04,1255.84
2018-08-08,56.62,92.2,41.53,42.89,122.57,62.56,249.77,55.5,47.9,84.36,63.72,1261.33
2018-08-09,56.76,91.87,41.57,43.08,122.6,61.91,252.45,57.0,48.18,84.89,64.0,1264.46
2018-08-10,57.22,92.21,41.49,42.83,122.18,61.98,251.27,56.55,47.69,84.33,63.7,1252.51
2018-08-13,56.93,92.55,41.76,42.6,121.69,62.59,251.8,55.35,47.46,84.1,62.91,1248.64
2018-08-14,56.65,93.07,42.06,42.65,121.01,62.35,254.28,56.7,48.05,84.28,62.77,1258.14
2018-08-15,57.05,94.8,42.46,42.83,121.88,63.2,251.51,56.35,48.39,84.97,63.3,1232.22
2018-08-16,57.96,94.86,42.8,42.96,123.8,64.59,253.91,57.35,49.32,85.6,64.09,1224.06
2018-08-17,59.33,95.78,43.36,43.31,125.66,64.78,253.17,57.2,49.8,86.11,64.65,1215.85
2018-08-20,60.28,96.69,43.7,43.43,127.91,65.83,253.24,57.0,49.67,85.99,64.68,1221.95
2018-08-21,59.81,95.41,42.36,42.96,126.48,64.89,252.55,58.3,49.91,85.61,64.53,1217.41
2018-08-22,59.42,94.57,42.02,42.69,125.79,64.77,251.63,58.1,49.21,84.93,64.24,1221.75
2018-08-23,59.52,94.11,41.87,42.48,126.26,64.7,252.29,57.55,49.33,84.94,64.04,1221.16
2018-08-24,60.01,94.85,42.23,42.41,127.04,64.77,255.05,57.5,49.79,85.5,64.55,1236.75
2018-08-27,59.75,94.4,42.13,42.47,126.92,64.72,257.75,57.9,49.85,84.73,64.2,1256.27
2018-08-28,59.39,93.89,41.68,42.17,126.35,64.38,259.13,58.55,49.67,83.96,63.84,1245.86
2018-08-29,59.97,94.7,41.95,42.13,126.86,64.55,259.61,59.05,49.6,84.38,64.12,1264.65
2018-08-30,59.76,95.0,41.91,41.78,126.95,64.3,259.02,58.0,49.76,84.3,63.96,1254.44
2018-08-31,60.01,95.57,42.25,41.43,126.7,64.34,259.09,58.3,49.42,84.23,63.77,1231.8
2018-09-04,59.95,96.5,42.17,41.6,125.79,63.74,259.13,58.1,48.34,85.45,64.18,1211.31
2018-09-05,59.71,97.8,41.83,42.18,127.8,64.37,258.29,57.75,48.92,86.12,65.28,1199.1
2018-09-06,60.26,99.1,43.17,42.54,128.75,65.09,261.1,56.4,49.34,85.73,65.85,1183.99
2018-09-07,60.45,98.53,43.67,42.5,129.18,65.36,259.78,55.85,49.08,84.89,65.13,1177.59
2018-09-10,60.56,99.27,43.56,42.81,129.07,65.25,251.5,53.2,49.19,85.32,65.88,1175.06
2018-09-11,60.69,99.1,42.93,42.77,130.3,64.8,252.77,52.75,49.73,85.23,65.26,1189.99
2018-09-12,60.88,100.8,43.63,42.98,131.1,65.54,254.34,52.3,49.96,85.07,65.23,1171.6
2018-09-13,60.66,101.35,43.71,42.96,131.59,66.45,257.07,53.85,49.93,85.91,65.79,1182.14
2018-09-14,60.57,100.75,43.85,43.11,131.22,66.1,256.9,52.55,49.58,85.87,65.5,1177.98
2018-09-17,60.24,98.66,43.87,43.42,131.66,66.51,255.51,51.55,49.72,86.11,65.62,1159.83
2018-09-18,59.59,98.34,40.53,43.05,132.21,66.51,254.94,51.15,49.43,86.01,65.55,1167.11
2018-09-19,58.81,97.6,40.66,43.08,132.13,66.1,256.92,50.7,48.62,84.27,64.37,1174.27
2018-09-20,59.53,98.35,40.75,43.72,133.56,66.85,257.95,51.3,49.03,85.09,64.09,1191.57
2018-09-21,58.51,98.78,40.83,43.66,134.41,67.16,258.22,51.3,49.46,85.26,64.58,1172.12
2018-09-24,58.27,97.16,40.42,43.18,132.14,66.85,258.88,52.7,48.66,84.51,63.88,1179.56
2018-09-25,57.83,97.25,40.21,42.82,130.42,66.73,255.16,53.55,48.22,83.39,63.39,1193.89
2018-09-26,57.09,96.98,40.13,42.98,129.97,66.43,254.58,53.55,48.3,82.67,62.73,1194.06
2018-09-27,57.12,96.73,39.52,43.13,130.02,66.8,256.26,53.3,48.71,83.68,63.02,1207.36
2018-09-28,56.87,96.98,39.42,43.3,129.98,67.0,257.61,54.7,48.52,84.65,64.06,1207.08
2018-10-01,56.22,96.63,39.19,43.33,131.41,67.56,260.57,52.54,48.93,84.23,63.89,1208.53
2018-10-02,56.39,97.64,39.69,43.6,132.15,67.77,262.05,52.46,49.46,85.02,64.6,1207.64
2018-10-03,56.49,97.07,39.49,43.0,130.79,67.41,262.31,52.0,49.34,84.35,64.07,1211.53
2018-10-04,57.32,97.67,39.8,42.98,131.09,67.27,259.81,52.2,50.01,84.36,64.43,1177.07
2018-10-05,58.8,99.25,39.94,43.01,130.85,67.09,260.67,51.57,49.93,85.68,65.49,1167.83
2018-10-08,60.45,101.0,40.77,43.57,131.12,67.5,260.48,51.7,50.01,86.54,66.53,1155.92
2018-10-09,60.02,99.75,40.21,43.48,130.95,68.33,261.55,52.7,50.53,87.15,66.86,1145.17
2018-10-10,58.53,98.63,40.81,42.82,129.56,66.54,254.74,51.4,49.92,87.07,66.73,1092.16
2018-10-11,57.54,97.06,39.8,41.84,125.9,64.58,248.97,49.78,49.0,84.15,65.42,1090.74
2018-10-12,57.6,98.32,40.03,41.88,125.93,65.94,251.38,50.25,49.37,84.42,65.05,1120.54
2018-10-15,58.37,99.79,40.47,42.1,126.01,65.61,252.0,51.97,49.25,84.68,65.27,1102.44
2018-10-16,59.26,100.3,41.21,42.64,128.46,67.27,263.93,53.79,49.34,86.65,65.9,1133.08
2018-10-17,59.2,100.01,40.92,42.99,131.19,67.84,258.83,54.6,49.58,86.55,65.9,1127.59
2018-10-18,59.62,99.43,40.54,42.75,131.23,68.2,258.35,53.48,50.21,87.04,65.83,1097.91
2018-10-19,59.64,101.33,41.37,43.43,130.8,68.34,256.89,52.2,50.44,88.47,66.99,1105.18
2018-10-22,59.07,100.57,41.0,43.09,130.46,68.54,253.88,52.66,50.52,88.07,66.78,1111.37
2018-10-23,59.38,102.4,41.32,43.46,130.69,68.1,256.46,52.5,52.57,86.55,66.45,1114.91
2018-10-24,58.95,102.84,41.63,43.8,129.32,66.63,248.19,50.61,52.76,88.22,67.62,1057.12
2018-10-25,58.93,97.77,41.3,43.6,130.26,66.08,255.86,50.79,51.85,86.54,66.29,1103.59
2018-10-26,57.77,97.47,40.42,43.04,128.85,66.49,250.0,50.41,51.0,84.9,65.32,1083.75
2018-10-29,58.81,100.78,41.0,43.55,129.39,67.49,248.39,50.48,51.9,86.13,65.81,1034.73
2018-10-30,59.33,102.72,42.26,44.65,132.4,68.83,250.09,51.42,53.46,86.78,66.39,1049.51
2018-10-31,57.24,101.87,40.68,44.88,131.69,69.53,253.07,50.62,52.46,85.19,65.1,1090.58
2018-11-01,59.58,102.05,41.16,44.75,132.47,69.06,252.66,58.26,51.5,85.0,64.1,1085.98
2018-11-02,58.81,100.63,39.17,44.99,132.34,68.26,252.74,57.75,52.03,84.08,63.7,1071.49
2018-11-05,59.27,101.7,39.91,45.64,133.77,69.06,252.74,57.37,52.57,84.88,64.01,1055.73
2018-11-06,59.25,102.38,40.7,46.03,134.12,69.24,255.19,58.27,52.57,85.74,64.41,1069.57
2018-11-07,59.27,102.73,40.73,46.28,136.17,70.92,265.92,59.02,52.97,86.69,64.88,1108.24
2018-11-08,58.75,101.8,41.27,46.24,136.68,71.29,267.88,59.1,53.54,85.97,64.91,1094.63
2018-11-09,59.31,103.23,42.08,46.57,136.72,70.71,267.78,58.64,53.71,86.67,65.85,1077.02
2018-11-12,58.86,103.32,42.43,46.75,136.98,70.55,263.75,57.77,53.95,88.28,66.93,1049.36
2018-11-13,55.57,103.76,42.24,46.74,136.1,70.47,260.69,57.17,53.9,88.15,67.47,1047.97
2018-11-14,56.14,102.63,42.07,46.64,135.7,69.98,256.56,57.1,54.16,87.41,67.13,1054.58
2018-11-15,56.39,103.07,42.01,46.62,135.93,70.69,256.54,59.63,54.28,89.06,66.95,1071.05
2018-11-16,57.53,103.77,41.03,47.03,137.33,71.84,262.52,61.66,55.32,90.19,67.09,1068.27
2018-11-19,56.77,103.01,41.08,47.35,138.97,72.11,257.62,61.51,55.7,90.42,67.83,1027.42
2018-11-20,56.19,101.92,41.03,46.29,137.77,70.63,253.21,58.85,54.63,89.97,68.05,1030.45
2018-11-21,56.28,101.61,40.22,45.68,133.57,70.64,252.29,60.18,54.36,88.55,66.86,1043.43
2018-11-23,56.26,101.66,40.28,45.95,133.8,70.53,253.33,59.95,53.88,89.08,66.63,1030.1
2018-11-26,56.81,101.46,39.36,45.81,133.83,71.26,257.72,60.99,54.37,89.22,67.44,1055.94
2018-11-27,55.74,102.05,39.43,46.28,135.58,72.11,262.55,61.05,55.73,89.09,67.55,1052.28
2018-11-28,54.45,102.08,38.9,46.6,138.63,72.95,272.04,64.47,55.18,89.58,66.83,1091.79
2018-11-29,55.5,102.85,39.2,46.28,138.07,73.59,273.59,64.22,54.62,89.44,67.22,1094.58
2018-11-30,56.68,103.66,39.3,47.62,139.07,74.94,273.31,63.7,55.41,92.28,67.9,1109.65
2018-12-03,57.95,104.27,38.54,46.95,138.42,74.83,278.14,64.0,53.44,92.56,68.48,1116.36
2018-12-04,56.0,103.47,37.4,46.85,138.24,73.87,270.58,60.42,53.37,92.64,68.65,1062.47
2018-12-06,55.67,103.51,36.9,46.66,138.13,74.02,268.93,60.29,53.37,94.13,68.92,1078.08
2018-12-07,54.05,102.55,35.74,46.38,137.68,72.46,261.48,59.74,53.0,94.59,69.69,1046.58
2018-12-10,53.28,102.54,35.79,46.52,137.52,73.13,258.91,58.83,53.54,94.26,70.29,1053.18
2018-12-11,53.65,103.29,35.97,46.81,138.69,72.83,259.58,59.26,54.07,93.31,70.27,1061.65
2018-12-12,53.54,104.36,35.81,46.5,139.26,73.68,262.9,59.45,52.6,93.93,69.36,1073.73
2018-12-13,53.92,105.3,35.4,46.74,139.96,74.63,264.37,58.68,52.46,94.45,70.09,1073.54
2018-12-14,53.17,103.25,34.72,46.62,125.91,72.76,257.44,56.34,52.45,93.95,70.89,1051.71
2018-12-17,51.41,100.67,34.12,45.66,122.26,71.57,250.69,55.13,51.41,90.51,68.2,1025.65
2018-12-18,50.37,99.89,34.09,45.65,123.47,70.71,245.73,54.07,51.13,89.64,67.82,1043.41
2018-12-19,50.65,102.73,35.8,45.26,120.81,70.18,243.15,53.28,51.33,89.55,68.3,1035.46
2018-12-20,51.29,101.87,36.29,44.92,121.43,69.91,235.51,53.88,50.6,89.81,68.96,1023.58
2018-12-21,49.74,101.38,36.05,44.95,121.26,69.35,231.52,52.99,50.46,88.2,69.02,991.25
2018-12-24,48.8,98.94,34.91,43.42,116.29,67.69,226.28,52.97,48.74,83.48,65.55,984.67
2018-12-26,50.06,101.11,35.68,44.35,119.95,70.4,236.39,55.69,50.02,85.62,66.63,1047.85
2018-12-27,50.47,101.59,36.25,44.91,120.62,71.71,238.93,56.42,50.67,86.48,67.51,1052.9
2018-12-28,50.33,101.75,36.0,44.6,120.49,71.7,239.2,56.5,50.78,87.07,67.52,1046.68
2018-12-31,51.35,102.59,36.17,44.74,122.17,72.69,241.99,56.66,51.66,87.79,65.86,1044.96
2019-01-02,51.3,100.93,35.69,44.34,120.94,71.91,236.53,55.65,51.47,85.86,65.6,1054.68
2019-01-03,52.4,101.69,36.25,44.07,119.02,70.44,230.08,54.41,51.66,86.19,65.29,1025.47
2019-01-04,53.04,101.54,36.98,44.95,121.02,72.56,232.77,55.92,51.79,86.84,66.55,1078.07
2019-01-07,53.9,100.9,37.6,44.36,120.24,71.76,233.21,55.05,52.12,85.92,65.91,1075.92
2019-01-08,55.34,101.91,38.16,44.86,123.03,72.29,236.33,58.35,53.64,87.18,66.67,1085.37
2019-01-09,54.38,101.16,38.0,44.0,122.06,71.74,236.67,59.31,52.97,86.07,66.56,1081.65
2019-01-10,55.35,102.23,38.94,44.47,122.79,70.85,237.87,59.81,53.48,87.78,66.27,1078.83
2019-01-11,55.61,102.03,39.29,44.73,122.83,71.25,240.59,60.83,53.87,87.67,64.38,1064.47
2019-01-14,55.55,101.49,39.28,44.55,121.44,69.8,240.96,61.16,53.88,87.46,62.64,1051.51
2019-01-15,56.34,103.12,39.39,44.95,122.46,70.87,249.52,61.61,53.95,88.42,63.48,1086.51
2019-01-16,56.25,102.13,39.73,44.33,121.21,70.98,253.98,61.0,53.0,88.78,63.57,1089.51
2019-01-17,57.11,103.17,40.39,44.46,122.21,71.92,252.34,61.76,52.77,89.52,63.54,1099.12
2019-01-18,58.62,103.51,40.86,44.98,123.72,72.18,257.91,62.77,53.01,89.57,63.38,1107.3
2019-01-22,57.76,103.67,40.65,45.09,121.93,72.14,258.09,62.98,52.92,89.73,63.22,1078.63
2019-01-23,58.17,103.91,41.37,45.61,121.93,71.77,259.38,63.53,53.63,91.15,63.99,1084.41
2019-01-24,57.78,100.86,40.91,45.06,120.26,69.61,258.52,63.6,52.99,91.53,63.71,1084.0
2019-01-25,58.39,99.83,40.69,44.76,121.39,69.4,260.38,63.97,52.37,90.21,63.74,1101.51
2019-01-28,59.42,100.46,40.94,44.57,122.11,69.37,259.14,63.97,51.13,89.97,63.01,1079.86
2019-01-29,59.41,100.51,40.97,44.79,123.38,69.67,259.69,63.93,49.47,90.02,63.31,1070.06
2019-01-30,59.77,101.06,41.09,45.22,124.62,69.8,262.64,64.53,50.14,90.66,64.0,1097.99
2019-01-31,59.54,101.56,41.77,45.48,125.99,70.81,262.47,64.79,51.13,92.53,64.74,1125.89
2019-02-01,59.54,100.29,41.59,46.01,127.05,72.73,261.03,64.61,50.65,92.09,65.41,1118.62
2019-02-04,59.41,101.2,41.2,46.53,125.8,73.13,260.54,64.42,50.18,92.44,65.85,1141.42
2019-02-05,59.32,101.56,41.93,46.54,125.8,73.39,258.69,65.21,50.27,92.71,66.29,1151.87
2019-02-06,58.56,101.6,41.22,46.54,125.91,73.62,261.79,63.58,49.95,92.47,66.16,1122.89
2019-02-07,57.81,102.38,41.23,46.69,125.01,73.08,261.31,63.0,49.74,94.14,66.98,1105.91
2019-02-08,57.01,103.78,41.31,46.77,125.34,73.75,254.41,62.51,50.09,94.98,67.33,1102.38
2019-02-11,57.15,103.98,41.35,46.87,124.96,72.98,249.79,62.5,50.19,94.85,67.1,1102.12
2019-02-12,59.02,105.0,42.15,46.92,127.01,74.7,255.96,64.75,50.53,94.92,67.46,1127.58
2019-02-13,58.36,104.47,41.8,47.04,127.28,75.17,256.25,63.51,50.59,94.69,67.51,1128.63
2019-02-14,58.83,103.57,41.86,43.08,127.15,75.1,257.74,65.0,50.17,94.51,67.19,1129.2
2019-02-15,60.2,104.67,42.34,42.74,129.11,75.93,263.37,55.54,51.22,95.29,67.52,1119.63
2019-02-19,60.52,104.99,43.0,42.36,128.46,75.38,262.68,54.15,51.48,95.92,67.78,1126.51
2019-02-20,61.16,105.94,44.13,42.61,129.08,75.56,261.8,53.55,51.78,95.88,67.78,1120.59
2019-02-21,60.64,107.13,44.13,43.33,128.2,75.94,258.78,53.13,52.14,97.55,68.51,1104.21
2019-02-22,60.89,106.19,43.79,42.78,129.32,76.84,259.47,53.41,52.85,98.13,69.17,1116.56
2019-02-25,59.92,105.46,43.43,42.46,129.79,76.47,257.03,52.59,52.72,98.04,69.23,1117.33
2019-02-26,59.4,105.72,44.05,42.22,129.71,76.81,255.46,50.9,52.59,98.19,68.1,1122.01
2019-02-27,59.28,105.57,44.27,42.46,129.48,76.7,242.93,50.56,52.67,98.19,68.51,1122.89
2019-02-28,59.65,106.63,44.3,42.84,130.21,77.33,235.29,50.01,52.85,98.75,69.13,1126.55
2019-03-01,60.16,108.12,44.39,42.88,131.84,77.68,239.11,49.18,52.89,98.58,69.78,1148.52
2019-03-04,60.23,106.59,43.97,43.13,131.96,77.41,229.27,48.27,52.22,98.84,70.23,1153.42
2019-03-05,61.89,107.66,44.01,43.08,132.24,77.72,234.52,46.75,52.07,98.41,70.4,1169.19
2019-03-06,61.47,107.59,44.0,42.94,132.54,76.83,232.23,47.14,51.7,98.21,70.75,1164.94
2019-03-07,62.02,107.83,43.62,42.78,131.73,76.53,229.93,46.8,52.28,98.78,71.02,1150.85
2019-03-08,60.73,107.17,43.77,42.37,131.56,75.92,231.38,46.26,52.49,99.64,70.66,1149.97
2019-03-11,62.13,107.31,44.1,43.63,132.04,76.93,237.09,46.52,53.46,101.1,71.21,1179.26
2019-03-12,61.73,106.32,44.02,43.51,132.63,77.28,239.75,46.46,53.33,101.96,71.22,1197.25
2019-03-13,62.34,106.73,44.26,43.67,132.85,77.63,245.96,46.72,53.54,102.15,71.19,1199.06
2019-03-14,62.77,106.34,44.61,43.56,131.53,78.05,246.96,47.15,53.81,102.03,71.51,1192.53
2019-03-15,63.09,106.73,44.66,43.18,131.13,78.12,245.14,46.54,54.22,102.83,71.88,1190.3
2019-03-18,63.2,106.47,44.76,43.28,130.72,77.91,248.65,46.25,53.92,102.17,71.48,1188.55
2019-03-19,63.63,105.33,44.41,43.42,131.93,78.45,250.72,47.32,53.39,101.41,70.16,1202.46
2019-03-20,62.77,105.78,45.39,43.39,130.83,78.61,244.26,48.08,53.55,101.74,69.92,1226.43
2019-03-21,64.35,107.42,47.04,43.38,131.6,79.44,245.74,49.24,54.12,103.22,70.08,1236.13
2019-03-22,64.44,107.9,47.7,43.78,130.47,78.81,240.93,48.31,55.49,103.77,70.46,1207.65
2019-03-25,65.26,108.31,48.03,43.87,130.18,78.87,240.71,47.02,55.79,103.68,70.86,1197.38
2019-03-26,65.64,109.1,48.69,44.45,132.05,79.42,237.33,46.48,56.3,104.18,71.73,1189.84
2019-03-27,65.78,109.08,48.22,44.42,132.17,78.81,235.69,46.18,56.53,102.88,71.7,1178.01
2019-03-28,66.64,110.15,48.4,44.4,132.34,79.14,236.19,46.01,54.86,101.38,70.6,1172.27
2019-03-29,67.17,110.63,48.65,44.66,133.21,79.66,241.1,47.09,54.9,101.32,71.53,1176.89
